1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,160,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,183,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,194,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,205,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1980:Q3,7954,8597,13892,2000,0,400,32,88,280,-400,0,11892,6372,0,0,2928,1072,1628,-108,10000,10000,0,5752,1752,4000,0,4248,2000,2248,0,0,0,-4535
1980:Q4,8134,9015,18956,1476,0,16,0,4,12,-788,0,18252,432,0,0,5128,5916,4460,2316,15072,15072,0,14984,11524,3460,0,88,3236,-3148,0,0,0,-4765
1981:Q1,8347,9820,25456,2524,0,-816,-64,-180,-572,388,0,23360,11492,0,0,-23416,3572,416,31296,21248,21248,0,1836,-704,2540,0,19412,3884,15528,0,0,0,-5681
1981:Q2,8867,10339,24020,7280,0,-228,-20,-52,-156,1868,0,15100,11668,0,0,-5840,9356,9056,-9140,19488,19488,0,20740,12360,8380,0,-1252,-2136,884,0,0,0,-6004
1981:Q3,9135,10822,35632,7120,0,228,20,52,156,1932,0,26352,6644,0,0,-11444,14328,14232,2592,31620,31620,0,22628,15008,7620,0,8992,-2756,11748,0,0,0,-5699
1981:Q4,10783,11544,39224,7204,0,640,52,140,448,1768,0,29612,20488,0,0,4912,3176,864,172,33900,33900,0,10156,1400,8756,0,23744,32356,-8612,0,0,0,-6085
1982:Q1,10308,12418,12436,8796,0,-3840,-308,-844,-2688,-2368,0,9848,-7492,0,0,-3284,9596,9740,1288,6864,6864,0,6344,6700,-356,0,520,-4392,4912,0,0,0,-7682
1982:Q2,10764,12171,11032,9136,0,-3984,-320,-876,-2788,-2288,0,8168,-14980,0,0,-9712,15028,19668,-1836,5228,5228,0,13740,13528,212,0,-8512,-3748,-4764,0,0,0,-7211
1982:Q3,11266,11770,36668,-5536,0,1584,128,348,1108,288,0,40332,49392,0,0,26492,-15408,-20480,336,31328,31328,0,-5536,-17324,11788,0,36864,19104,17760,0,0,0,-5844
1982:Q4,11695,11529,36668,-5508,0,1600,128,352,1120,212,0,40364,28988,0,0,11328,-1876,-220,2144,31208,31208,0,15904,2800,13104,0,15304,26420,-11116,0,0,0,-5294
1983:Q1,12488,11497,2912,9908,0,200,16,44,140,-1812,0,-5384,-17128,0,0,3616,6532,8760,-7164,-4224,-4224,0,7420,1724,5696,0,-11644,-7436,-4208,0,0,0,-6145
1983:Q2,13025,11402,11704,5180,0,92,8,20,64,-1440,0,7872,-2004,0,0,2848,576,1460,4992,4224,4224,0,11184,2524,8660,0,-6960,-3956,-3004,0,0,0,-5857
1983:Q3,13158,11843,56004,6020,0,3308,264,728,2316,840,0,45836,34460,0,0,3128,2648,884,4716,49316,49316,0,17924,6184,11740,0,31392,21496,9896,0,0,0,-5373
1983:Q4,13331,12455,57232,5596,0,3568,284,784,2500,1104,0,46964,33956,0,0,6708,5608,1444,-752,50656,50656,0,18024,3396,14628,0,32632,30360,2272,0,0,0,-5700
1984:Q1,13516,13137,2440,2404,0,-1568,-124,-344,-1100,-1704,0,3308,-22912,0,0,2344,8140,8712,7024,-5200,-5200,0,-10720,13508,-24228,0,5520,-20904,26424,0,0,0,-7261
1984:Q2,13364,13857,1692,1316,0,-904,-72,-200,-632,-1320,0,2600,-18420,0,0,6664,8888,10160,-4692,-5568,-5568,0,39232,18080,21152,0,-44800,-18392,-26408,0,0,0,-7753
1984:Q3,14261,14370,58316,-6116,0,2904,232,640,2032,1720,0,59808,68216,0,0,17672,-9624,-19556,3100,50892,50892,0,11332,-11516,22848,0,39560,31716,7844,0,0,0,-7533
1984:Q4,14350,14733,55940,-7404,0,2980,240,656,2084,1588,0,58776,46356,0,0,6496,2724,3028,172,48680,48680,0,27584,4460,23124,0,21096,31948,-10852,0,0,0,-7643
1985:Q1,16102,15120,19800,404,0,2220,176,488,1556,12,0,17164,-1940,0,0,7748,7432,4156,-232,10524,10524,0,14868,5992,8876,0,-4344,-4744,400,0,0,0,-8294
1985:Q2,16514,15308,24780,372,0,2512,200,552,1760,460,0,21436,10532,0,0,17180,-2808,-2752,-716,15336,15336,0,11376,-168,11544,0,3960,1844,2116,0,0,0,-8238
1985:Q3,16244,15133,39236,28,0,6288,504,1384,4400,-1660,0,34580,37448,0,0,24444,-14816,-11228,-1268,30324,30324,0,18700,-156,18856,0,11624,7816,3808,0,0,0,-7801
1985:Q4,14545,15451,45968,276,0,6440,516,1416,4508,-1492,0,40744,14492,0,0,2004,10640,11840,1768,39016,39016,0,26028,3292,22736,0,12988,18072,-5084,0,0,0,-7858
1986:Q1,13755,15475,35904,-4876,0,-3640,-292,-800,-2548,-508,0,44928,39176,0,0,18052,-17296,-20908,25904,29780,29780,0,-16812,-32076,15264,0,46592,-11276,57868,0,0,0,-7844
1986:Q2,13484,14922,21008,3084,0,-3052,-244,-672,-2136,988,0,19988,11056,0,0,-3048,92,4724,7164,15516,15340,0,32900,12312,20588,0,-17560,-6404,-11156,176,0,176,-6930
1986:Q3,12015,14734,35512,1540,0,1356,108,300,948,2220,0,30396,5804,0,0,17212,1156,6240,-16,31660,31660,0,21024,-1024,22048,0,10636,10052,584,0,0,0,-6571
1986:Q4,15734,14947,36620,1208,0,-1864,-148,-412,-1304,4092,0,33184,17968,0,0,904,13360,4832,-3880,29412,29420,0,22912,22396,516,0,6508,5536,972,-8,0,-8,-6421
1987:Q1,16075,14769,51092,9380,0,2856,228,628,2000,2420,0,36436,10328,0,0,92,8720,12776,4520,43232,43236,0,33208,15588,17620,0,10028,8208,1820,-4,0,-4,-6554
1987:Q2,13100,15096,21892,-4144,0,1992,160,440,1392,420,0,23624,28588,0,0,23088,-14128,-11952,-1972,17140,17140,0,8928,-3260,12188,0,8212,7568,644,0,0,0,-6748
1987:Q3,14233,15629,47064,10792,0,8,0,0,8,-1900,0,38164,11512,0,0,-29832,38140,12984,5360,41836,41832,0,26320,12220,14100,0,15512,15472,40,4,0,4,-6624
1987:Q4,17213,15840,-9256,-23828,0,892,72,196,624,2024,0,11656,43160,0,0,-14484,13732,-27668,-3084,-17148,-17284,0,-8776,-17708,8932,0,-8508,-9708,1200,136,0,136,-6519
1988:Q1,19013,15686,5136,2168,0,-4008,-320,-880,-2808,6912,0,64,-8124,0,0,-47684,47876,7980,16,-4720,-4720,0,6200,2976,3224,0,-10920,-11256,336,0,0,0,-6529
1988:Q2,16726,16154,40064,5824,0,-472,-40,-104,-328,-1372,0,36084,31756,0,0,-6104,11276,284,-1128,32948,32944,0,10024,-2756,12780,0,22920,19936,2984,4,0,4,-6544
1988:Q3,18482,16304,33188,6156,0,876,72,192,612,-180,0,26336,32952,0,0,-10464,4536,144,-832,24712,24612,0,11588,9384,2204,180,12844,12856,-12,100,0,100,-6298
1988:Q4,19714,16629,7940,-12704,0,4184,332,920,2932,-6268,0,22728,35788,0,0,-14224,16360,-15380,184,-1736,-1656,0,-10780,-12064,1284,0,9124,8252,872,-80,0,-80,-6591
1989:Q1,20877,16753,44608,21620,0,-220,-16,-48,-156,5760,0,17448,-3396,0,0,4556,-6876,21132,2032,33944,33944,0,28716,26056,2660,0,5228,4556,672,0,0,0,-6540
1989:Q2,18742,17051,18700,-12064,0,-400,-32,-88,-280,-2776,0,33940,36696,0,0,-2636,12864,-14080,1096,10479,10483,0,-3272,-3996,724,0,13755,12331,1424,-4,0,-4,-6530
1989:Q3,20506,17693,6464,-3744,0,-1548,-124,-340,-1084,8268,0,3488,3732,0,0,-9568,20164,-9620,-1220,-3230,-3230,0,12144,8044,4100,0,-15374,-14278,-1096,0,0,0,-6881
1989:Q4,22040,17667,10616,-5524,0,7056,564,1552,4940,-5180,0,14264,6400,0,0,-144,6848,-4604,5764,-757,-617,0,-2824,2560,-5384,0,2207,603,1604,-140,0,-140,-7000
1990:Q1,23063,16562,7168,-2540,0,3356,268,740,2348,2016,0,4336,25832,0,0,-10264,-10996,-572,336,2747,-5081,0,-6884,-2064,-4820,0,1803,883,920,7828,7744,84,2080
1990:Q2,22220,16467,-21724,-836,0,-8376,-668,-1844,-5864,-1132,0,-11380,10028,0,0,-5140,-10868,-5684,284,-24870,-32618,0,-43344,-34076,-9268,0,10726,10110,616,7748,7744,4,2607
1990:Q3,19936,16588,-13048,-4956,1336,-2152,-88,-196,-1868,-5488,0,-1788,43976,0,0,20092,-21108,-4072,-40676,-13942,-21698,624,-52100,-28852,-23248,0,29778,13438,16340,7756,7744,12,2454
1990:Q4,22865,16389,-42160,-7824,444,-2128,-692,-2272,836,3784,0,-36436,-9280,0,0,-21244,-13160,8644,-1396,-48831,-53431,176,-40468,-32904,-7564,0,-13139,-9383,-3756,4600,4244,356,-195
1991:Q1,26151,15299,-4984,-4436,952,-1000,-116,568,-1452,-3616,0,3116,31076,0,0,-28012,-52,2128,-2024,-3352,-19524,-612,-17364,-21592,4228,348,-1896,1640,-3536,16172,16168,4,12484
1991:Q2,22178,15139,8252,864,4108,-308,1544,1768,-3620,-4284,0,7872,10212,0,0,2940,-13220,5480,2460,13937,-2119,-12,-12348,-11272,-1076,56,10185,9705,480,16056,16052,4,12724
1991:Q3,20823,14813,-1900,-3048,648,2088,2568,-988,508,-1072,0,-516,5948,0,0,4268,-11064,2148,-1816,33,-10611,-28,-13336,-5620,-7716,-28,2781,2865,-84,10644,10620,24,7943
1991:Q4,20571,14678,14124,-2244,-1792,708,-2024,2624,108,484,0,16968,14080,0,0,-4828,-6896,13120,1492,21411,5467,16,-1140,-2072,932,0,6591,6343,248,15944,16112,-168,13180
1992:Q1,23158,15484,39412,93008,-2948,7732,11856,-2600,-1524,-908,0,-57472,-74552,0,0,-2452,1876,18216,-560,46481,28589,-12,10640,876,9764,-20,17981,18989,-1008,17892,17916,-24,14743
1992:Q2,21073,15894,25672,-14892,3600,-116,-152,-696,732,-1496,0,38576,62640,0,0,-1220,-11380,-16976,5512,30443,16671,28,-15072,-3588,-11484,0,31715,33355,-1640,13772,13772,0,9950
1992:Q3,22162,16196,47812,-6496,-564,11556,6540,2932,2084,5880,0,37436,40620,0,0,-5296,11520,-8616,-792,55267,38423,388,8388,852,7536,-20,29667,18051,11616,16844,16852,-8,13421
1992:Q4,23291,16671,26308,-12620,-576,2020,2592,-496,-76,-2088,0,39572,59108,0,0,8888,-12444,-15932,-48,30749,15641,-152,-2304,-10116,7812,-32,18129,17433,696,15108,15072,36,11061
1993:Q1,28641,14645,59096,27456,-1868,-2720,-2636,140,-224,-1568,0,37796,4920,0,0,29976,-23464,23560,2804,52086,43018,-44,20456,5796,14660,0,22606,20030,2576,9068,9060,8,6986
1993:Q2,28446,14895,38240,-23352,588,6060,1552,908,3600,1880,0,53064,54888,0,0,2380,10128,-17980,3648,29129,22597,640,1536,4052,-2516,-28,20449,18857,1592,6532,6532,0,4440
1993:Q3,29238,15068,38712,10044,-2512,2856,-1096,180,3772,-1848,0,30172,21280,0,0,-1108,4420,7852,-2272,25769,22749,-516,4608,2328,2280,-40,18697,16261,2436,3020,3012,8,1227
1993:Q4,29205,15628,56808,-10200,1800,2244,-876,2692,428,-5924,0,68888,38580,0,0,-5644,41000,-4240,-808,43724,40740,-408,14372,9880,4492,-212,26988,33088,-6100,2984,3088,-104,493
1994:Q1,37365,14477,13324,5688,-1420,3988,2200,1068,720,-772,0,5840,13584,0,0,-4116,-4240,-308,920,-12267,-11179,408,5348,6460,-1112,-12,-16923,-16315,-608,-1088,-1092,4,-2703
1994:Q2,37793,14814,35676,23384,1184,-2540,-4388,1412,436,1896,0,11752,-6992,0,0,7412,-12496,25108,-1280,8820,11108,-412,10988,4380,6608,-4,536,1048,-512,-2288,-2288,0,-3877
1994:Q3,36728,15037,36368,-10752,-364,3264,20,1968,1276,-620,0,44840,37496,0,0,11496,3216,-8652,1284,5520,12940,300,10340,9136,1204,0,2300,3188,-888,-7420,-7444,24,-9157
1994:Q4,36341,15550,39440,8320,1500,-1500,-1024,2520,-2996,-784,0,31904,-2524,0,0,1300,15800,15236,2092,7883,16995,-132,27664,4016,23648,16,-10553,-15137,4584,-9112,-9484,372,-10766
1995:Q1,44345,15705,69400,6776,-1220,-4084,-2552,-3032,1500,2588,0,65340,46244,0,0,-4964,18200,5516,344,36210,38854,288,19808,1984,17824,4,18754,18926,-172,-2644,-2656,12,-4550
1995:Q2,41650,15981,61796,-6264,752,6028,6792,-840,76,-1108,0,62388,37636,0,0,10004,10564,3320,864,26139,34047,7612,13184,-412,13596,-4,13255,13943,-688,-7908,-7936,28,-9988
1995:Q3,36179,16167,56980,17968,-1768,-8380,-10572,1028,1164,-1228,0,50388,35404,0,0,2400,4708,9352,-1476,24753,34769,-7864,27204,9888,17316,-12,15441,12569,2872,-10016,-10040,24,-12215
1995:Q4,38954,16409,31584,-7752,1336,3260,1500,2164,-404,1404,0,33336,31636,0,0,6228,-7516,-2792,5780,-1510,6650,744,-6144,-14804,8660,0,12050,9802,2248,-8160,-8044,-116,-10549
1996:Q1,47728,16597,30972,4816,-1084,-3572,-2488,284,-1368,-1504,0,32316,14112,0,0,2504,11708,4436,-444,-16671,-2875,-488,21756,7520,14236,0,-24143,-23951,-192,-13796,-13824,28,-16512
1996:Q2,45602,17004,58308,-6284,136,5080,-120,312,4888,356,0,59020,65704,0,0,13304,-10044,-11996,2052,12505,26413,4,18036,10116,7920,120,8253,7005,1248,-13908,-14032,124,-17205
1996:Q3,55069,17541,14528,7548,-932,4460,2216,-432,2676,608,0,2844,3764,0,0,-2960,-2704,5836,-1092,-50246,-26526,-312,-5400,-11396,5996,0,-20814,-23478,2664,-23720,-24076,356,-27246
1996:Q4,50214,18186,41360,32516,2440,8812,2840,776,5196,1372,0,-3780,13168,0,0,-1068,-40416,18308,6228,-12740,5412,2772,-1312,-15728,14416,0,3952,-5604,9556,-18152,-18044,-108,-22072
1997:Q1,51381,17116,-4984,-38548,-1572,3840,-1828,-1544,7212,-1612,0,32908,77572,0,0,35912,-59364,-21504,292,-96072,-42348,-736,-964,5828,-6792,20,-40668,-36768,-3900,-53724,-53412,-312,-56823
1997:Q2,47641,17463,74908,10632,192,5448,-2752,2736,5464,-36,0,58672,33908,0,0,-15644,21920,14832,3656,7271,41511,-380,32088,6960,25128,0,9803,8199,1604,-34240,-34312,72,-37459
1997:Q3,44480,18305,64700,3232,348,-3924,-868,-3504,448,-1064,0,66108,42284,0,0,20120,1600,3988,-1884,12485,34617,444,28568,2420,26148,4,5601,2853,2748,-22132,-22324,192,-26040
1997:Q4,65718,18522,52000,-13252,3360,16772,5192,4612,6968,2608,0,42512,11564,0,0,-25900,49912,-328,7264,-13356,428,2972,18420,12268,6152,60,-21024,-25388,4364,-13784,-13576,-208,-18160
1998:Q1,59509,18757,111944,13784,-4228,14648,-7028,12600,9076,712,0,87028,67388,0,0,21184,-2368,-4280,5104,55663,66759,244,52208,16868,35340,-24,14331,13819,512,-11096,-11868,772,-15529
1998:Q2,39323,19429,114488,5376,15788,-16852,-2336,-11444,-3072,-1020,0,111196,51084,0,0,-15576,72540,-3072,6220,73359,90031,14632,47016,24700,22316,-12,28395,28975,-580,-16672,-16568,-104,-21235
1998:Q3,46211,19767,59272,-14616,-16348,6212,-2868,2540,6540,48,0,83976,82840,0,0,-9576,14928,-9780,5564,16708,28460,-1160,34972,7856,27116,24,-5376,-8200,2824,-11752,-11704,-48,-16120
1998:Q4,54872,20365,150484,17428,22212,-14864,-224,852,-15492,7180,0,118528,19436,0,0,7432,67528,14784,9348,88921,109557,5540,5348,-18176,23524,60,98609,89657,8952,-20636,-20028,-608,-27056
1999:Q1,54442,19254,49840,8364,-6896,-3860,944,-2140,-2664,-2104,0,54336,46740,0,0,12996,13500,-12548,-6352,-7332,10464,-7076,41304,4040,37264,48,-23812,-17552,-6260,-17796,-16424,-1372,-21984
1999:Q2,66654,19918,63420,-976,1296,-2148,40,-8000,5812,2464,0,62784,10412,0,0,-2496,58832,-27384,23420,25568,13480,628,46408,9728,36680,48,-33604,-41672,8068,12088,716,11372,8884
1999:Q3,75496,20526,16284,41620,3352,-1620,-1112,-684,176,-10796,0,-16272,6356,0,0,54508,-76888,1632,-1880,-67596,-42316,2228,20544,-13176,33720,-8,-65080,-65924,844,-25280,-28292,3012,-28910
1999:Q4,71040,20770,95968,38588,6424,38268,31860,5496,912,4164,0,8524,-60644,0,0,126476,-119252,54880,7064,27072,41924,9072,48404,35728,12676,64,-15616,-49116,33500,-14852,-11192,-3660,-18626
2000:Q1,64006,18086,13892,-35952,-8484,-39364,-31704,-2360,-5300,-2864,0,100556,93960,0,0,82024,-64456,-22516,11544,-60931,-33171,-7652,17612,-14900,32512,-16,-43115,-5295,-37820,-27760,-28248,488,-28903
2000:Q2,62023,18751,70940,23620,-2076,-5128,604,908,-6640,8544,0,45980,41092,0,0,-27284,33304,-5432,4300,6996,25752,-216,37680,6704,30976,12,-11724,-18220,6496,-18756,-18116,-640,-20672
2000:Q3,65100,19006,113180,30268,-376,2388,112,448,1828,-8992,0,89892,144940,0,0,28804,21192,-109788,4744,59346,65630,-812,15204,6756,8448,4,51234,47126,4108,-6284,-6728,444,-7740
2000:Q4,67704,19234,136620,31828,7320,-2852,-1064,-1120,-668,-472,0,100796,53140,0,0,17484,20156,7588,2428,72456,86732,2656,40460,6320,34140,-8,43624,43368,256,-14276,-13068,-1208,-15694
2001:Q1,76473,18096,222348,-24584,-3724,3000,-12,1848,1164,4304,0,243352,48932,0,52,73896,81096,17648,21728,152427,163707,-816,96916,30544,66372,-16,67623,71995,-4372,-11280,-11552,272,-11544
2001:Q2,63201,17777,62800,8376,-80,-2604,388,-792,-2200,-292,0,57400,33796,0,100,10300,30484,-12256,-5024,2941,18085,396,-15240,-2808,-12432,-40,32969,27717,5252,-15144,-13336,-1808,-14435
2001:Q3,69832,17540,122916,7436,780,-1336,-344,-288,-704,-84,0,116120,159776,0,-136,8588,-12416,-52304,12612,46440,71144,1512,41180,-1000,42180,-4,28456,26304,2152,-24704,-22512,-2192,-24184
2001:Q4,85383,16891,-62700,6796,3596,16372,1432,4876,10064,-2764,0,-86700,960,0,-5484,50176,-162556,33644,-3440,-146880,-130432,-4956,-49908,-47184,-2724,32,-75600,-82528,6928,-16448,-13824,-2624,-15688
2002:Q1,112591,20824,51216,11408,-8736,11364,304,15988,-4928,552,0,36628,85760,0,-2096,-68304,56636,-48668,13300,-46924,-42996,140,25108,23416,1692,-12,-68232,-67704,-528,-3928,-4576,648,-6373
2002:Q2,83935,20714,61448,8732,5280,2124,1840,5268,-4984,12,0,45300,50540,0,7952,30404,-65772,12296,9880,-27580,-2328,5384,-23868,-52072,28204,-24,16180,8892,7288,-25252,-22764,-2488,-25807
2002:Q3,83504,20804,66068,-3512,-4820,-1748,-1308,-2328,1888,152,0,75996,118760,0,3968,40556,-78488,-18564,9764,-22728,1800,-3796,19040,12584,6456,-48,-13396,-17904,4508,-24528,-25188,660,-26096
2002:Q4,70893,20211,133188,19156,5656,-3072,-488,-740,-1844,2980,0,108468,-19948,0,5992,61960,-3036,52512,10988,75836,82036,5260,33936,6880,27056,4,42836,19540,23296,-6200,-8212,2012,-6670
2003:Q1,90519,18582,156600,13252,4588,21852,-532,3292,19092,-1048,0,117956,-82652,0,2668,-2660,27160,159488,13952,77446,85494,24576,56876,-15024,71900,-8,4050,11762,-7712,-8048,-7340,-708,-7217
2003:Q2,92737,18947,194920,2840,4452,23456,4804,-2436,21088,16212,0,147960,51876,0,6352,77956,-2568,13056,1288,121811,122099,14864,77468,-19896,97364,336,29431,38235,-8804,-288,-484,196,681
2003:Q3,79241,19570,38800,-11992,-4376,-27564,2564,5052,-35180,732,0,82000,18956,0,1436,-7976,48752,1052,19780,-27198,-20354,-30752,15068,5268,9800,124,-4794,-34290,29496,-6844,-9184,2340,-6327
2003:Q4,88536,19877,114532,47512,-2480,-3024,-1060,-2252,288,4040,0,68484,36336,0,4828,15808,4192,2940,4380,23997,46273,-2860,69180,5520,63660,-20,-20027,-13971,-6056,-22276,-21508,-768,-21876
2004:Q1,80624,17010,272828,71484,14264,88,-2328,3556,-1140,968,0,186024,65080,0,4828,42292,56000,7384,10440,216513,211977,10736,111968,59244,52724,-4,89277,84017,5260,4536,-5580,10116,7299
2004:Q2,84390,17393,102740,-13928,-31020,728,1048,1496,-1816,-2844,0,149804,134928,0,-2752,83044,-57472,-15168,7224,38423,38787,-30088,7356,-21516,28872,-24,61543,59587,1956,-364,-10408,10044,2680
2004:Q3,74533,18046,440700,63184,3984,1328,-3444,5796,-1024,1644,0,370560,400100,0,6112,34268,17124,-78728,-8316,449950,386642,3264,89128,1484,87644,-120,294370,293642,728,63308,62444,864,65737
2004:Q4,73128,18454,182184,-3704,-2944,7756,1688,-3248,9316,-9716,0,190792,157192,0,1696,49508,-8136,-15724,6256,127559,128391,-4536,13924,4124,9800,8,118995,130995,-12000,-832,112,-944,49
2005:Q1,90869,16472,37736,9944,29824,-4760,-1592,180,-3348,-4856,0,7584,-80124,0,-460,-300264,313228,69244,5960,-60392,-31900,28136,55500,26792,28708,-76,-115460,-116836,1376,-28492,-29368,876,-23731
2005:Q2,106845,16944,193004,28052,1980,34512,3172,-3108,34448,-2668,0,131128,80332,0,720,13992,12656,16012,7416,111291,107615,8772,52308,-7580,59888,2288,44247,37591,6656,3676,2452,1224,8188
2005:Q3,108272,17281,80124,-8604,4388,-46776,116,-5136,-41756,1120,0,129996,28788,0,32264,27544,45020,-18076,14456,-41327,-6543,1808,41028,21568,19460,-228,-49151,-58099,8948,-34784,-34432,-352,-30460
2005:Q4,104594,17445,161904,-8376,-10428,-10896,-5156,-1400,-4340,17400,0,174204,65392,0,6468,103120,-24404,11312,12316,56780,79596,-13884,53040,-24656,77696,2384,38056,33772,4284,-22816,-18908,-3908,-17975
2006:Q1,92496,16127,114456,23288,8372,8436,6216,2984,-764,-1764,0,76124,39996,0,-1468,-32844,31648,30576,8216,18425,43093,5860,66412,6276,60136,-236,-28943,-33903,4960,-24668,-25388,720,-19662
2006:Q2,98354,16431,276136,42060,1216,8164,56,5492,2616,-13020,-2876,240592,128320,0,-1952,19784,15484,70488,8468,175661,200385,108,113708,62744,50964,108,86461,82845,3616,-24724,-28304,3580,-18552
2006:Q3,92781,16774,188728,16888,10944,6068,-1464,-2284,9816,356,1292,153180,75864,0,15304,21684,5152,44856,-9680,100935,118051,9608,33236,2960,30276,-48,75255,74607,648,-17116,-16552,-564,-11786
2006:Q4,132827,17109,289652,27596,-15928,4584,972,-5540,9152,3860,156,269384,164528,0,-1092,4324,67576,19208,14840,160211,179255,-11116,97088,26368,70720,128,93155,71499,21656,-19044,-9112,-9932,-13723
2007:Q1,115797,22058,59864,17328,2008,-10064,-7200,5664,-8528,-6636,-124,57352,22588,0,4632,182552,-210528,23428,34680,-82818,-33602,1424,85232,17156,68076,272,-120530,-108726,-11804,-49216,-48140,-1076,-48943
2007:Q2,101629,22384,212012,38540,-7628,-6024,328,-3888,-2464,876,1872,184376,37296,0,7768,52044,29128,58028,112,89783,133399,-7220,176912,17304,159608,1720,-38013,-46317,8304,-43616,-39948,-3668,-42984
2007:Q3,113591,22746,300212,51652,-5352,19940,-508,4600,15848,1756,16704,215512,99440,0,1812,-49696,108312,80428,-24784,177301,209773,-4636,157620,47184,110436,76,56713,48105,8608,-32472,-32024,-448,-32066
2007:Q4,61435,23181,111492,-19444,92,86112,25824,-12028,72316,6816,2708,35208,205732,0,7120,-19028,-156844,6840,-8612,83650,73426,360,187856,58284,129572,-756,-114034,-113574,-460,10224,7984,2240,10412
2008:Q1,86903,28866,226016,34628,-7340,5748,-3012,12504,-3744,-1580,-1148,195708,73492,0,-2736,17108,50224,19648,37972,377736,163920,-8056,122648,-3800,126448,-116,49444,66540,-17096,213816,204764,9052,209757
2008:Q2,64842,29129,466308,246748,1780,92752,22144,61652,8956,4656,-13772,134144,39628,0,-2788,-25996,176988,-74152,20464,653894,428122,1088,372456,58240,314216,-260,54838,23238,31600,225772,223544,2228,223299
2008:Q3,67612,29163,-318132,-133292,-2104,-33544,7344,-47080,6192,-2744,2228,-148676,123824,0,-21248,14596,-129736,-96428,-39684,-270721,-362261,-4324,-205368,-57884,-147484,8,-152577,-132049,-20528,91540,95432,-3892,85860
