1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,25616,9262,6040,1856,9376,284,0,21830,16942,15061,17256,-1996,-199,1881,3902,0,1042,0,0,0,1962,85,1844,0,33,566,-6,572,0,0,-960,631,661,0,2021,745,2899,-4,0,2903,-1316,-1894,-68,646,-262,-2302,-19,1745,0,771,974,1276,1212,64,4888,-6485
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,39202,16764,7375,-4965,10346,275,0,20719,15760,24225,18934,5560,-269,-8465,16784,47,1319,0,0,0,3218,-122,3173,0,167,1113,-1,1114,0,0,9943,585,559,0,25249,23814,1669,45,0,1624,4379,3688,238,453,7973,7255,-77,2615,0,844,1771,1435,1288,147,4959,3781
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1982:Q1,179803,49792,58396,-12900,250672,18894,-264,328545,238927,340401,362145,-24926,3182,-101474,145059,-9280,-856,-2264,4524,144,-25988,-628,-10488,-7880,-6992,-171,2308,-2479,2852,1424,-25093,17225,182542,0,246533,256188,59128,12928,14560,31640,63531,65772,271,-2512,-15892,-15736,7560,157597,1048,-5719,162268,-9656,-7500,-2156,89618,30750
1982:Q2,178849,51220,47414,-4744,258628,10172,-240,344511,255020,347519,354627,-7787,679,-92499,18717,4976,2040,-15312,1532,2528,-19844,1544,-12900,112,-8600,4105,2332,1773,2792,1468,9635,11828,12969,0,111216,106456,31756,-1940,13296,20400,88802,90452,12586,-14236,12652,-7968,4532,-23318,1276,-12445,-12149,4760,2700,2060,89491,13180
1982:Q3,174945,50288,52386,-6396,266041,12540,-164,344620,287051,344511,346762,-2408,157,-57460,159304,-12168,5328,29692,-876,3412,9508,-804,9380,-5324,6256,2213,2360,-147,3068,972,7391,4788,105976,0,216764,217392,37788,-11340,17208,31920,79922,73860,22730,-16668,26748,-2300,2244,72990,3504,-6714,76200,-628,-7500,6872,57569,12431
1982:Q4,156563,43752,58033,-5980,272905,19019,-128,340850,275493,308466,341156,-42049,9359,-32973,51631,7180,34868,22292,-2720,-3480,41216,-1116,23444,3264,15624,5073,2360,2713,3584,588,-11961,29972,-74981,0,84604,60792,30064,-24148,15508,38704,-9963,11584,-16147,-5400,19452,8888,7492,4859,1844,-14676,17691,23812,19900,3912,65357,-13365
1983:Q1,157490,45472,62963,2248,279232,21318,-64,351917,317246,307444,334696,-26969,-282,9802,164730,6068,-10020,-944,-6020,3372,21780,1128,13572,-1968,9048,-5340,1772,-7112,7768,736,8276,3760,135294,0,154928,128556,38900,4296,9816,24788,-3991,7356,3057,-14404,-45136,13028,-1828,127583,3436,36214,87933,26372,22900,3472,34671,-23155
1983:Q2,187864,60000,60834,-7064,286037,19410,-40,365453,357319,356648,338187,4073,14388,671,190135,-140,29940,17968,-10804,2484,25176,5040,9864,3692,6580,10068,1788,8280,8540,140,61572,10576,34615,0,189464,148976,35036,-20988,11532,44492,59960,8984,32332,18644,13020,-832,6996,34796,4032,42858,-12094,40488,36900,3588,8134,10605
1983:Q3,210082,69452,63381,-15152,293323,20582,-36,376038,323320,380867,351488,24450,4929,-57547,130981,6524,23968,-4928,-10264,-208,-17084,3800,-11060,-2448,-7376,16232,1812,14420,8436,1636,59892,20424,26353,0,188528,176840,30848,4072,8292,18484,98368,40948,37604,19816,14164,5672,7396,20392,520,47421,-27549,11688,8500,3188,52718,25411
1983:Q4,215091,71960,65818,-9812,301090,23991,-12,392594,346183,403345,373068,30504,-227,-57162,134374,4868,42328,13508,-4424,-2396,51440,6992,24156,4184,16108,4532,1808,2724,8376,2272,99876,25372,-111378,0,191536,169076,33516,9264,8084,16168,85326,46640,17738,20948,49276,-5624,-2508,9090,572,48029,-39511,22460,11700,10760,46411,34742
1984:Q1,238708,82220,66764,-6592,309335,22309,-20,414796,421854,451094,383811,64818,2465,-29240,356604,4592,66472,-10056,1424,3516,49016,2528,31828,-6556,21216,2092,11344,-9252,12852,3276,106184,15372,101864,0,385844,438652,56460,15572,8000,32888,119360,76200,48648,-5488,65848,13188,1276,182520,-1528,63594,120454,-52804,-63000,10196,-7058,58607
1984:Q2,237068,81080,67189,-9808,318825,22349,-4,420169,495427,469981,402864,61260,5856,25446,338130,3848,-17384,-6600,7236,7160,-8296,-5808,-3276,2972,-2184,18856,11340,7516,12368,2840,94320,16288,207494,0,312684,402508,72492,29848,8876,33768,159295,90956,39835,28504,68448,-4476,15880,90869,-1480,80993,11356,-89824,-105000,15176,-75258,72161
1984:Q3,216395,70544,68006,288,329549,24334,-4,432020,503453,481667,415657,62086,3924,21786,304710,-16340,2616,-18712,7816,-7956,-20560,1360,-14168,1696,-9448,28380,11468,16912,13412,1972,44176,14740,255166,0,282924,346032,95048,30412,9456,55180,95371,27160,50839,17372,23720,-1464,3156,130201,3720,-63551,190032,-63108,-71700,8592,-71433,73981
1984:Q4,215717,69916,66857,196,341510,21021,-4,441675,528121,468781,425355,41380,2046,59340,87316,3464,796,31968,3160,-36,16736,-7864,10908,6416,7276,8344,11468,-3124,13504,3300,25728,24500,-44148,0,27976,88520,137340,11028,55836,70476,93144,42540,45592,5012,-19288,6836,4096,-133608,2896,-58878,-77626,-60540,-76200,15660,-86445,48126
1985:Q1,206675,71352,68187,552,354692,19691,0,442071,344176,436731,428890,8511,-670,-92555,255617,-2864,-33380,15704,-968,16648,-48140,-1524,-25244,-4544,-16828,-4262,5492,-9754,-5948,4244,80602,11888,222093,0,348172,420924,96252,15452,6800,74000,63631,60044,5850,-2262,43196,-4544,5316,217073,3392,-6426,220107,-72752,-87000,14248,97895,14351
1985:Q2,199335,67928,76025,344,364050,30879,-16,450671,350770,452216,435636,16893,-313,-101446,126150,-2692,26476,-24968,-4580,-15424,80580,-520,50296,-2724,33528,11614,5552,6062,-6316,4708,33070,12952,10730,0,227596,288300,119952,13412,18000,88540,38628,16896,11247,10485,48892,-10960,6772,85016,3828,-31369,112557,-60704,-70000,9296,99901,32424
1985:Q3,210977,73844,70696,7168,369567,19968,0,463140,404086,444221,430474,9751,3996,-40135,209381,2476,37836,7520,-1048,2276,-45052,272,-27268,124,-18180,26042,5612,20430,-5996,6016,9290,11588,158433,0,249516,317020,106688,8796,21600,76292,55567,49360,17970,-11763,-824,9512,3896,142181,-692,43665,99208,-67504,-78000,10496,59054,1049
1985:Q4,203194,71208,73116,-7980,371242,26566,0,448698,362633,462869,435451,27692,-274,-100236,308340,14036,61132,2452,412,-5680,41244,4716,20756,1936,13836,5382,5612,-230,-6956,-300,57918,20828,117872,0,408576,492504,158604,20732,44000,93872,98017,37700,37513,22804,80644,-6640,1048,160831,16648,-84728,228911,-83928,-103000,19072,86065,40737
1986:Q1,166407,73200,70746,19736,369044,22455,0,433696,476573,461002,435040,26662,-699,15571,-43189,6844,-25792,21824,3361,-100,-46092,3728,-30252,600,-20168,-8993,-6768,-2225,19816,3632,-92063,27604,46770,0,-58760,1948,118016,-13816,-12000,143832,59847,44488,3173,12185,-84712,-1880,6716,-96039,0,24943,-120982,-60708,-60300,-408,-42878,49762
1986:Q2,163918,71864,75956,13924,368769,22220,0,421011,473638,451330,426716,17950,6664,22308,89404,4480,-15064,22680,5679,-1796,39748,-9496,28704,1404,19136,-429,-6844,6415,20808,4680,7621,15060,-14063,0,67096,142044,128588,-15404,-13088,157080,90390,33080,42115,15195,4956,3040,6356,-91286,0,26889,-118175,-74948,-87300,12352,-52627,52539
1986:Q3,166461,74456,70911,5436,370382,16418,0,413330,437701,418012,422742,-3939,-792,19689,348169,-3000,-30408,47164,5258,3368,-6536,228,-7016,4928,-4676,4675,-6920,11595,19188,4236,54921,16340,232963,0,328480,387836,133320,24936,-4944,113328,106967,25968,59081,21918,41028,5072,4592,96857,20,29788,67049,-59356,-84800,25444,-24370,21099
1986:Q4,184673,85432,73805,-10852,373888,18457,0,406929,397983,420175,426954,-10571,3791,-22192,151020,4388,64400,-26752,105,5324,-144,4320,5456,-13560,3640,-4657,-6920,2263,20088,2480,38097,17584,30107,0,173212,228220,51568,-33084,-9572,94224,216972,159308,43494,14170,32000,8868,19940,-101128,120,41535,-142783,-55008,-107500,52492,8946,31703
1987:Q1,196056,85636,74886,-13876,379252,24209,0,425119,406812,445351,412975,33267,-891,-38539,242585,-9500,30320,-17648,-280,1932,-6108,11704,-10480,-344,-6988,5352,1360,3992,5760,-1268,91232,25424,117369,0,281124,299924,98888,-4124,2448,100564,-14331,-40100,864,24905,49092,-4204,23104,147375,1200,-54107,200282,-18800,-43500,24700,18307,44441
1987:Q2,221673,96356,73657,-19172,384765,28504,0,445757,416222,444137,419807,25059,-729,-27915,125421,-3720,11924,2696,826,-96,-33716,-3504,-19884,2928,-13256,11452,1372,10080,6004,-5552,11396,22616,101591,0,153336,205216,70804,4920,-5000,70884,92272,2140,46126,44006,5928,19688,7388,9136,1800,36400,-29064,-51880,-76500,24620,29535,26884
1987:Q3,237525,99482,74778,-15724,390396,25947,0,463884,425430,433933,429604,4437,-108,-8503,154069,-3260,11672,-5236,758,276,12376,19344,-4252,120,-2836,13780,1388,12392,6356,-2148,56256,27928,35311,0,162572,197116,90608,8032,372,82204,115265,35912,38866,40486,55728,1260,43452,-109197,2600,28028,-139825,-34544,-70000,35456,38453,-4003
1987:Q4,234658,95445,81682,-16184,396142,36258,0,473747,555315,493714,431070,62851,-207,61601,383705,4724,-15304,21840,1989,-8956,-9132,-8372,476,-1552,316,2968,1388,1580,4880,-1752,96556,42720,243172,0,322104,400804,57500,-2432,-1476,61408,146219,19676,60408,66135,66792,3584,18076,108633,432,140780,-32579,-78700,-112000,33300,-81568,56225
1988:Q1,250669,97980,71908,-18304,401978,15267,0,479722,454502,455441,436523,20003,-1085,-939,308329,8288,21392,-15884,-1325,1184,-5524,-6604,-1884,4216,-1252,25728,16616,9112,-74268,-4412,134872,8520,209758,0,309268,358764,80940,-21596,548,101988,138575,40900,70667,27009,84240,-13044,-12156,80209,-2000,60876,21333,-49496,-101000,51504,25220,-9014
1988:Q2,260800,102652,78285,-25480,407393,22496,0,484272,439269,474363,448358,29349,-3344,-35094,160882,28256,24764,-29168,-5846,-2332,-16364,3612,-17756,9620,-11840,21856,16620,5236,-78460,-3356,59152,1712,160668,0,195976,271784,132668,7540,876,124252,85027,56176,24822,4029,42376,8552,12064,-8903,-2800,9138,-15241,-75808,-139500,63692,45003,12587
1988:Q3,265230,104602,93946,-26148,412358,33163,0,486055,490331,481791,453245,27098,1448,8540,172904,3500,-2844,17076,-4406,2480,-500,1048,-476,-756,-316,23912,16616,7296,-78004,-1724,2488,25516,185410,0,164364,200584,116904,17188,-200,99916,102909,18852,46639,37418,-9552,-13104,16168,-12741,-5000,13110,-20851,-36220,-83000,46780,-4277,28900
1988:Q4,281179,110577,84522,-18764,416872,20320,0,504508,522654,498888,463658,35333,-102,23766,745570,-18876,3704,13296,-1586,5144,4904,-3328,4688,416,3128,21892,16620,5272,-79672,-1444,165768,11580,620860,0,721804,839548,130328,44500,-484,86312,114670,29916,43694,41060,97896,3616,24520,468518,4848,2857,460813,-117744,-194500,76756,-18147,14701
1989:Q1,270908,112683,105165,-33740,420922,38062,0,478304,539542,512545,474367,39318,-1140,26998,594370,-11728,19931,-31576,-1762,-4948,76460,8404,36828,6680,24548,-25501,-13556,-11945,-4536,-1440,117657,45089,416723,0,567372,728944,72349,15704,-1639,58284,113410,19375,71715,22320,106315,2407,49870,384594,6736,30789,347069,-161572,-172300,10728,-61239,72303
1989:Q2,249494,101884,105349,-18892,424707,31115,0,479191,417087,513856,481727,31636,494,-96769,45487,-6036,4909,25368,3696,-880,20743,5979,10304,-2408,6868,-18025,-13712,-4313,-4892,-1440,17201,4299,544,0,142256,218432,124288,42244,-3548,85592,112064,43554,61043,7466,2330,-3361,14569,-31458,7436,20881,-59775,-76176,-98700,22524,62104,65781
1989:Q3,229645,94440,109028,-432,428203,32426,-2825,489199,404665,512547,498702,14216,-371,-107882,16642,-12484,4185,-30072,1609,-4300,24125,-7259,20092,-2104,13396,-11475,-13856,2381,-5372,-1440,-15009,12830,54046,0,124524,214904,85222,23056,-1182,63348,28592,24075,-1189,5706,-29218,-16164,1245,145227,7596,31512,106119,-90380,-146300,55920,84534,55773
1989:Q4,225882,95825,101904,-12328,431428,25372,-1910,474535,318128,523290,503907,19737,-354,-205163,-1055,2852,5055,29628,-1242,1336,50060,-4552,26772,10424,17416,12305,-13860,26165,-5436,-1440,48455,42050,-184677,0,204108,202064,95597,4740,2693,88164,29784,-620,64516,-34112,7793,-7210,13264,62836,7304,7155,48377,2044,-79300,81344,156408,74127
1990:Q1,228110,94538,119708,-3572,434386,43002,0,487680,521952,528334,517687,11593,-947,-6382,153210,3856,19389,-43052,7688,-2988,-74614,-6034,-29228,-8496,-30856,-1496,-1604,108,6048,-988,5424,48034,185909,0,159592,199152,68630,41884,-786,27532,124127,-21209,78973,66364,82013,273,10550,-86441,6896,60969,-154306,-39560,-69000,29440,-34272,83656
1990:Q2,238671,99308,115947,2020,437570,40763,0,503769,464155,554155,521047,33174,-66,-90000,-56640,-472,-8102,4312,9557,-944,-3729,-77,6268,-7016,-2904,-5910,-1624,-4286,6372,-988,38914,18412,-114061,0,33360,58972,61813,-3956,-55,65824,87971,8701,68460,10811,4015,-463,10852,-105216,5056,22001,-132273,-25612,-48000,22388,39614,91149
1990:Q3,249782,102020,117565,-30196,440993,38712,0,479706,525008,549713,532549,17186,-22,-24705,350355,-4168,-30523,5776,12824,3968,-36370,1994,-36304,-9624,7564,4593,-1640,6233,5448,-988,76403,57430,255962,0,375060,368372,55425,26388,-759,29796,51265,-16231,51227,16269,79601,1512,3644,176925,5496,68935,102494,6688,-74000,80688,-45302,108719
1990:Q4,236825,97946,119976,-19820,444656,57252,0,500991,409295,510995,527814,-15238,-1581,-101700,67248,832,40204,8780,10351,-2620,3501,2297,4132,1596,-4524,9553,-1640,11193,5876,-984,-3997,18700,-22949,0,168948,160244,40096,-25356,252,65200,38641,-13197,49040,2797,-51993,-1270,9123,125647,6756,68823,50068,8704,-61000,69704,91696,67256
1991:Q1,225550,95428,120257,11436,448526,51434,0,521261,426807,509132,525551,-14679,-1740,-82325,50639,2528,-77440,13600,8268,-3252,-4061,6939,-12588,-1648,3236,-6903,6116,-13019,6256,2408,-110749,41378,178604,0,132964,92428,52221,-25188,753,76656,-109116,-38609,-95293,24787,-30965,-32825,-21162,234275,10736,24112,199427,40536,-6000,46536,94454,39306
1991:Q2,231166,87416,126333,8600,452270,45758,0,524045,539402,506077,524220,-16405,-1738,33325,94733,-11000,22290,13320,4281,424,13380,4256,896,8328,-100,-3063,6184,-9247,6192,2408,15659,21864,8978,0,61408,69692,88042,-10220,1718,96544,-88209,-59334,-27566,-1309,30095,-10615,25046,25334,13856,11579,-101,-8284,12000,-20284,-15357,27790
1991:Q3,237625,85423,125889,1376,455855,38512,0,522056,462881,529163,520728,10158,-1724,-66282,190870,3916,35999,10996,4681,820,65425,-2883,29980,-6420,44748,9513,6248,3265,6468,2408,26207,31209,-6772,0,257152,244168,46496,-34320,-820,81636,-103948,-37641,-38074,-28233,61299,6394,-17004,250931,12936,9524,228471,12984,19000,-6016,59175,45619
1991:Q4,235312,86125,129491,-1704,459278,48198,0,525468,368646,542343,520254,23835,-1746,-173696,-129728,11428,40462,-25848,6778,-60,39696,-4876,4820,7048,32704,8641,6252,2389,6956,2412,45687,57873,-323753,0,43968,-4888,50137,-3772,-6327,60236,-152365,-53944,-67846,-30575,31991,-593,-13307,79249,10760,53441,15048,48856,48000,856,156822,65072
1992:Q1,240671,88687,127754,2216,462426,41270,0,530142,99905,513930,522326,-6642,-1755,-414024,571988,-5828,-3421,-13656,15146,6364,-35602,5002,-5660,11040,-45984,-14287,1060,-15347,-31624,5036,15775,53336,580748,0,986012,913392,95340,16000,2880,76460,-82471,-40911,-18682,-22877,29302,-522,-7442,879186,9640,150632,718914,72620,46000,26620,430237,25057
1992:Q2,262419,94986,132112,-10596,466225,40751,0,531701,459181,551104,539151,13717,-1764,-91924,-18368,36,10575,-3668,16249,2644,90690,-1354,62400,-580,30224,3786,1056,2730,-31976,5036,77482,38727,-227947,0,73556,30908,75273,-5048,2557,77764,-71802,-45497,361,-26667,69910,8266,8934,-59672,9504,-8956,-60220,42648,36000,6648,72520,60155
1992:Q3,250893,94451,133777,-3352,470503,36375,-27820,554011,505577,561352,548229,14862,-1740,-55775,21769,2608,-1768,5448,16202,-2712,-17852,4060,-21276,2940,-3576,12887,1072,11815,-32732,5036,4609,31384,-1340,0,77544,68848,63633,-2472,4357,61748,-22675,-12770,26739,-36644,33150,9816,-5748,-9327,9880,101632,-120839,8696,12000,-3304,48435,43715
1992:Q4,274246,99593,143422,448,475422,39786,0,546887,476523,570637,554437,17921,-1721,-94114,20718,608,-28682,5516,12464,7452,58685,1689,33188,492,23316,12882,1068,11814,-34136,5036,12382,36385,-67874,0,114832,106700,87751,26036,7411,54304,-84285,-26941,16839,-74183,1246,8248,7088,86652,10648,50842,25162,8132,14000,-5868,70364,63536
1993:Q1,274817,97405,144926,-6088,480007,57291,-1919,565615,542005,599556,562631,38686,-1761,-57550,370970,-9208,30595,24516,-5731,-4608,-42463,7069,-70584,26328,-5276,-29395,-7648,-21747,46220,6804,135899,64586,153755,0,428520,402608,227887,-9346,5801,231432,-124482,-30686,-54865,-38931,54357,-2642,14595,232893,10616,-68427,290704,25912,8200,17712,23609,91232
1993:Q2,307554,110957,145600,-6324,486659,45058,0,576390,640807,601801,576598,26892,-1689,39006,285002,712,38084,13168,-841,-3336,22256,6548,19548,-14188,10348,3559,-7732,11291,46100,6804,40993,54377,63126,0,245996,223340,218437,27950,4551,185936,-65873,-5057,-22657,-38158,8032,9841,21383,31519,11416,57878,-37775,22656,23200,-544,-64417,70469
1993:Q3,304734,100948,148754,404,494526,49139,-492,599593,672548,590426,575124,16951,-1649,82122,270414,6444,-16656,-17128,-2743,-4432,75236,-4448,20992,22416,36276,9590,-7816,17406,46960,6804,35594,56170,74575,0,188292,193040,195993,11562,8123,176308,-30745,-4959,-13662,-12124,24040,7670,18555,-22473,12416,41266,-76155,-4748,32300,-37048,-72955,39972
1993:Q4,349287,122854,157446,-4076,503672,42673,0,611256,635242,612413,596986,17132,-1705,22830,366646,-3104,25364,43408,-821,2172,-15085,299,-16956,7340,-5768,12889,-7816,20705,47732,6800,-9773,56520,200543,0,343816,296564,157555,9882,7841,139832,-45901,11526,-17986,-39440,59335,6654,20967,97954,14812,-71,83213,47252,21500,25752,-23986,43830
1994:Q1,361027,117070,151882,-8256,514088,33344,-13032,644283,723708,634054,606927,28645,-1518,89655,261215,4912,44565,-18688,2822,292,42148,4528,34792,13420,-10592,-13051,4016,-17067,-30700,2084,97271,104069,25490,0,171560,151164,168846,13600,10486,144760,44467,13419,50151,-19102,55323,-13421,-3255,-100797,13336,104151,-218284,20396,-9600,29996,-79425,23114
1994:Q2,384884,124673,159726,-10176,524144,36692,0,651145,643313,676422,614942,62164,-684,-33109,206227,1400,16051,11908,9100,-260,-9881,6075,-17540,9948,-8364,19697,4056,15641,-30596,2084,90219,58131,38374,0,239336,228892,104650,6656,8954,89040,68079,48941,17973,1165,95882,9215,2676,-51611,12368,-59277,-4702,10444,-2000,12444,7832,61969
1994:Q3,408163,137969,156279,-15676,533882,29524,0,661645,667663,667089,629134,41020,-3065,574,156242,-13768,-6431,964,8546,728,-11721,-2549,30568,-40004,264,20134,4104,16030,-31864,2084,20574,65353,101643,0,155668,154776,86050,27040,3430,55580,95421,58761,24085,12575,49078,-557,9350,-84566,11544,-53297,-42813,892,-50000,50892,-6017,34968
1994:Q4,437388,149712,164018,-15636,543257,35834,0,687113,860886,734073,667901,67751,-1579,126813,491749,12104,-24197,23364,9120,-2072,-3706,-10394,-39896,19900,26684,27069,4104,22965,-31628,2084,79659,86471,313480,0,364936,420224,115706,38340,4430,72936,80877,68930,32276,-20330,108805,3123,19453,92262,9508,-65255,148009,-55288,-118000,62712,-173773,82794
1995:Q1,441332,141058,167248,-32536,552394,46643,0,699527,649685,758980,698356,62196,-1572,-109295,165541,-7256,-57323,-56656,13347,6116,-55848,15020,-38200,4668,-37336,-4627,1544,-6171,-2640,4648,46655,70828,208297,0,274836,268988,52275,2961,922,48392,181776,123589,46607,11580,67030,2677,-10890,-23880,5428,50773,-80081,5848,-43600,49448,49842,106096
1995:Q2,444383,136361,169709,-28208,561706,51605,0,723416,710279,754077,710476,43091,510,-43798,277758,2416,-3133,38488,37803,21248,104868,1092,26768,13056,63952,14340,1564,12776,-2872,4648,2940,55958,1055,0,321556,330252,136072,32761,3307,100004,122210,88530,37568,-3888,55456,-3415,8142,11787,5436,52955,-46604,-8696,-54920,46224,13137,82266
1995:Q3,462168,142808,185098,-9832,571220,52814,0,748464,775210,776393,722097,27724,26572,-1184,378220,5608,6959,5640,21846,-20992,-124571,-923,-17260,-14092,-92296,-732,1580,-2312,-3080,4648,147328,79564,256002,0,379404,399292,59395,18937,1962,38496,76072,50771,13463,11837,106394,-7324,5527,159227,5428,122104,31695,-19888,-76400,56512,-26746,80743
1995:Q4,460198,141064,190044,-2560,580888,59553,-1776,768747,772152,753525,734313,20979,-1767,18627,562063,6188,63753,25804,26045,-5324,40435,-9925,53804,10552,-13996,-8957,1584,-10541,-3244,4648,114933,154938,142844,0,543436,530020,95527,17793,6086,71648,37329,46386,17974,-27031,94991,8038,-7315,301451,5436,93044,202971,13416,-58400,71816,-3405,44331
1996:Q1,475537,145858,186950,2136,591034,55822,0,791721,887725,752843,747597,5504,-258,134883,529663,11936,-106290,-15356,21714,-48,-35032,9292,1032,-10272,-35084,-5955,-3552,-2403,26628,8728,85443,88332,449562,0,394780,442052,117173,25793,624,90756,54508,45484,-7153,16177,36612,6255,30399,197104,5428,81305,110371,-47272,-60900,13628,-96004,16944
1996:Q2,489061,154159,191379,-1652,601145,47567,0,790583,675969,781579,763703,18563,-687,-105610,342150,-2172,21294,31932,14942,7576,61756,16964,23000,8108,13684,-30478,-3552,-26926,27664,8728,88926,50818,61163,0,447760,332128,122284,9037,8243,105004,104349,39787,49183,15379,112051,10896,12465,-29918,5428,71163,-106509,115632,13900,101732,114614,38563
1996:Q3,488194,153990,202059,4692,611484,50981,0,799302,955998,820751,787030,33427,294,135247,409455,4312,19133,36608,15325,1408,-15615,7385,-43848,12184,8664,-24582,-3592,-20990,28352,8728,93974,76946,164866,0,274208,350716,48153,-14515,-1700,64368,120639,67166,44790,8683,-82275,-2385,3364,263220,5432,96052,161736,-76508,-112500,35992,-156696,72430
1996:Q4,502885,157705,209810,7108,622052,62041,0,826571,717122,845889,802981,28588,14320,-128767,278485,29144,62979,66744,18651,-3080,-8397,11927,-20196,10216,-10344,17467,-3588,21055,30556,10164,84145,91080,-120968,0,407252,351264,76223,-24099,5206,95116,8520,22886,-17447,3081,131664,23485,2743,108628,5424,83452,19752,55988,-29800,85788,109449,81359
1997:Q1,504405,153886,207951,18516,633173,49987,0,844244,880546,869000,822713,45922,365,11546,291414,3040,14749,12968,22436,-688,-13842,-3626,29240,-36832,-2624,3468,25540,-22072,79296,1728,110404,103081,-45225,0,279868,274732,119979,7017,2970,109992,86879,90421,-12322,8780,-10227,20976,38050,19075,9700,86319,-76944,5136,-55800,60936,-36302,74743
1997:Q2,514245,157763,210185,15696,643882,53938,0,859813,603437,945830,838966,80122,26743,-342393,-122309,17976,-44927,53636,27620,-1932,-65698,-2598,-56908,-29796,23604,14376,25824,-11448,92704,1728,103772,80662,-402227,0,220084,165164,166883,20541,4414,141928,99817,54860,22607,22350,66773,1767,25424,-195500,5796,103471,-304767,54920,-58700,113620,256376,139955
1997:Q3,548641,170241,216979,15108,654470,52156,0,883155,874938,927029,868503,55362,3164,-52091,318081,-844,-4483,-18116,27836,3020,-32771,5829,-13320,-13716,-11564,26393,26108,285,99212,1728,34543,74195,107369,0,370172,347564,224570,14701,6197,203672,164089,36846,66003,61241,52481,12870,1775,-108222,5796,94289,-208307,22608,-91500,114108,8217,96030
1997:Q4,541126,163547,228670,7040,664939,55014,0,875902,866615,926870,858482,67216,1172,-60255,66665,-40448,-11103,90328,18936,2232,-46824,18840,-40008,-1692,-23964,85999,26108,59891,101636,1728,103457,79154,-318431,0,126920,213416,74708,12645,3023,59040,181337,38221,124804,18312,151286,1755,25108,-220777,12256,99107,-332140,-86492,-103500,17008,9287,105982
1998:Q1,483005,161347,237718,14420,675307,54394,0,828061,697734,973530,880658,91436,1437,-275796,343196,15904,64080,162616,34544,-3380,-17686,-2242,-19984,-2752,7292,-34483,-12808,-21675,127624,14576,83047,175501,-279147,0,618992,633388,348883,51068,8403,289412,53902,39872,27372,-13341,125928,12279,15955,76440,17428,111728,-52716,-14396,-86700,72304,130327,199863
