1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,6111,3984,1167,669,291,6111,4229,1882,646,1236,0,0,6111,725,-6,0,117,110,-13,23,0,-3,81,2956,2904,0,9,43,17,2073,20,17,33,0,0,33,0,0,3,0,0,3,0,0,0,75,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10429,7844,1472,621,492,10429,8144,2285,453,1832,0,0,10429,696,-1,0,567,519,6,7,0,35,52,5627,5549,0,21,57,11,3196,20,23,47,0,0,47,0,0,25,0,0,25,0,0,0,166,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2014:Q1,123557,9054,50128,52935,11440,123557,-14870,127047,-61233,188280,0,11380,123557,-8276,1948,-380,1928,-2144,724,3640,-292,0,7292,138766,102693,9992,-1792,27873,1328,19480,1660,3772,-47507,-28712,-16299,12,-2797,288,88726,79594,11356,-2112,-112,0,-156381,-19070,90272
2014:Q2,145308,-4505,53820,84425,11568,145308,-29785,168545,-18719,187264,0,6548,145308,-7792,1944,-376,2340,-604,4084,-224,-916,0,-15436,170453,140491,5792,-820,24990,2160,16606,1660,8480,-29515,-26433,-6450,4928,-1675,116,57068,46336,13176,-2324,-120,0,-48361,-13059,-864
2014:Q3,149046,-1775,58504,80621,11696,149046,-24351,183257,-4419,187676,0,-9860,149046,-8732,1948,-380,2936,-2044,1536,3676,-232,0,-31924,108727,80258,4592,-3332,27208,2324,23402,1660,-7268,27458,-18263,39976,5668,2,76,64250,53606,13036,-2280,-112,0,-43185,-8662,16492
2014:Q4,308761,96491,93216,107359,11696,308761,76371,203375,13683,189692,0,29016,308761,-7892,1948,-376,-308,148,-3880,3016,408,0,24636,181710,148138,7764,-1528,27336,2464,28136,1660,1960,66576,18729,38173,8308,794,572,89925,66617,25744,-2260,-176,0,-61693,6183,-26168
2015:Q1,294803,72926,95688,114352,11836,294803,45022,233412,53592,179820,0,16368,294803,-14564,23540,7056,3464,-428,956,3968,-1032,0,26164,218091,199545,-636,-11164,30346,1988,30636,-2048,2272,47349,-7480,48765,1788,3280,996,15856,3916,14028,-1932,-156,0,-18891,-20062,-26048
2015:Q2,461775,197978,105516,146313,11968,461775,171122,277353,96709,180644,0,13300,461775,-13644,23540,7064,-452,-568,-2388,3028,-524,0,-8152,209101,164896,10932,-2856,36129,2120,35999,-2048,1840,119076,31490,75537,9776,1989,284,127306,101218,28924,-2736,-100,0,-5022,-39054,4100
2015:Q3,363819,148229,75348,128147,12096,363819,123421,226047,44171,181876,0,14352,363819,-16724,23540,7056,-4016,-1036,-5440,2628,-168,0,-15796,255293,202111,22740,-928,31371,2352,36997,-2048,932,75520,-4542,71574,8624,-120,-16,177947,160787,17312,-3336,3184,0,-105334,-26684,-45216
2015:Q4,507247,206747,133572,154828,12100,507247,180155,355056,172864,182192,0,-27964,507247,-14244,23540,7056,-1852,-836,-1348,700,-368,0,36012,338334,287284,19116,-852,32786,3480,66377,-2048,-5584,16711,-14201,14036,17612,-1173,436,186683,139719,48124,-1012,-148,0,-69257,-27400,-50560
2016:Q1,363103,150641,104437,90917,17108,363103,124573,215793,-53551,269344,0,22736,363103,-7584,-22760,-1992,3604,-1016,1376,3312,-68,0,5876,266545,241815,20172,24,4534,2920,31007,268,1616,68054,25070,36947,4124,2128,-216,138487,105695,33124,-1740,1408,0,-140994,-21909,39964
2016:Q2,454594,244736,102305,90449,17104,454594,221176,247490,-22338,269828,0,-14072,454594,-5100,-22756,-1988,-188,-992,-28,828,4,0,6380,368396,300313,19312,-1488,50260,3092,32618,268,3040,48025,34223,1051,9220,3235,296,165574,122078,46352,-2980,124,0,-109464,-23304,-10000
2016:Q3,602414,277184,130310,177624,17296,602414,249284,374614,105106,269508,0,-21484,602414,-8384,-22760,-1988,636,-1080,216,1752,-252,0,25660,316462,252405,20756,-488,43789,4220,32144,272,35992,114275,40491,60634,8320,4741,88,135788,112760,25832,-2592,-212,0,-79705,-22382,72184
2016:Q4,526749,264814,132824,111820,17292,526749,245562,264236,-4404,268640,0,16952,526749,220,-22756,-1992,8692,3088,4724,920,-40,0,9684,238477,189516,9524,-952,40389,544,43374,264,-14584,219214,125123,83204,4992,5576,320,190175,154335,38828,-3064,76,0,-84722,-16449,-43392
2017:Q1,568314,378478,103880,75896,10060,568314,335438,227612,-104300,331912,0,5264,568314,-3776,2392,8428,-4140,-4436,-280,708,-132,0,17692,186702,139593,4960,-1416,43565,-2788,52198,4412,-16572,249542,129681,114719,1020,3914,208,201126,179670,23952,-2472,-24,0,-87614,-24248,-15040
2017:Q2,578037,318617,102884,146363,10172,578037,278725,296223,-35281,331504,0,3088,578037,3256,2392,8420,360,-964,-4660,688,5296,0,888,252851,195605,17560,-1116,40802,5980,51556,4412,-8488,124826,80792,30407,6740,5951,936,187355,153863,39056,-1772,-3792,0,-38493,-14831,-2448
2017:Q3,521957,319086,106908,85679,10284,521957,274742,251983,-79369,331352,0,-4768,521957,-8676,2396,8416,7812,-116,7560,828,-460,0,8404,194801,151526,896,328,42051,3616,31165,4408,-16456,130844,76539,42972,5136,5641,556,189958,140762,51036,-1792,-48,0,-25646,-7534,-1552
2017:Q4,753440,361687,193940,187530,10284,753440,319903,414822,83390,331432,0,18716,753440,-4048,2392,8420,-3328,-440,976,620,-4484,0,30496,229646,171892,12552,3284,41918,2668,29901,4408,10988,192440,92688,85970,7572,5934,276,195564,112288,85724,-2412,-36,0,17273,-10983,47604
2018:Q1,532409,302874,96796,123371,9368,532409,271118,275195,69495,205700,0,-13904,532409,-3924,1996,1044,1676,-400,1736,352,-12,0,-17936,203896,149829,4484,-2156,51738,3504,63548,-2848,2156,120060,91256,22433,-340,6738,-28,163863,130715,44916,-11332,-436,0,4075,-956,-7744
2018:Q2,703822,353506,118649,222191,9476,703822,322646,387971,180947,207024,0,-6796,703822,-6256,1992,1044,3816,-416,3844,572,-184,0,26676,188545,124128,21104,-1584,44897,1040,60711,-2852,7940,167777,70466,80304,7760,9050,196,159354,127234,32856,-800,64,0,108777,-8458,-6284
2018:Q3,552128,361749,147444,33360,9576,552128,326841,255060,47828,207232,0,-29772,552128,-6324,1996,1044,3028,-344,2776,612,-16,0,18324,145699,114082,-3236,-1656,36510,2892,66242,-2844,12464,150131,64360,67823,7864,10209,-124,159987,129291,31728,-1040,8,0,-6118,-19101,24708
2018:Q4,527965,266387,137984,114013,9580,527965,240967,299789,92845,206944,0,-12792,527965,-5660,1996,1048,4900,-332,4620,688,-76,0,-18776,143016,100769,9848,-1480,33879,3248,55270,-2852,-848,142473,54942,65748,12344,8959,480,180056,128108,54020,-1480,-592,0,-38785,-7269,70148
2019:Q1,528591,255772,100340,150583,21896,528591,257696,278607,68659,209948,0,-7712,528591,-2680,2204,2572,2968,-308,2332,988,-44,0,-1904,152556,122346,928,-1636,30918,1360,59800,-620,1300,132734,47490,75645,-1180,8875,1904,113809,87417,28760,-2340,-28,0,11215,13965,39312
2019:Q2,555784,344847,106484,82313,22140,555784,331075,227913,31197,196716,0,-3204,555784,-2852,2208,2360,-12996,-280,-13588,848,24,0,-13044,244546,203133,1464,-1092,41041,412,35672,-620,-3260,169744,69531,83595,5800,9701,1116,105666,77018,30288,-1632,-8,0,-13743,-3349,45040
2019:Q3,756991,359298,184124,191189,22380,756991,338654,416161,84317,331844,0,2176,756991,-2664,2204,3224,11160,-316,10668,888,-80,0,1440,204127,157868,10080,-2240,38419,-332,58960,-620,1032,250102,118281,113612,7276,9978,956,98831,48951,49736,184,-40,0,90105,1186,38236
2019:Q4,547041,265635,148648,110374,22384,547041,255607,275282,16910,258372,0,16152,547041,-1972,2208,2804,1308,-320,920,796,-88,0,5804,257715,203945,-1324,-1072,56166,8004,49848,-620,-4952,167248,74635,67720,12112,11213,1568,136770,87894,50964,-748,-1340,0,-28381,-1869,-46872
2020:Q1,684437,387926,86780,189143,20588,684437,369878,311491,57327,254164,0,3068,684437,-1148,2300,6540,6108,-216,6260,16,48,0,-13576,256672,177547,8796,-392,70721,2992,34655,-6632,1672,271410,133943,117668,6768,11438,1592,117339,107223,12656,-2372,-168,0,114620,-16239,-92276
2020:Q2,581621,333762,134640,92634,20584,581621,318606,268214,41130,227084,0,-5200,581621,-3036,2340,8308,5560,-192,5432,400,-80,0,12852,84055,30602,-2412,1932,53933,276,18999,-4404,-3968,588220,372457,203925,15768,-6654,2724,-44418,-48458,5912,-1784,-88,0,-60769,-10890,-11504
2020:Q3,866729,625307,124864,95741,20816,866729,589483,269145,42001,227144,0,8100,866729,-676,2372,2676,-4012,-240,-5536,1764,0,0,13032,108635,66084,-1960,424,44086,-728,5027,-4884,932,707463,273701,438368,15524,-21630,1500,30701,-43931,74552,364,-284,0,-27785,-14592,48568
2020:Q4,843190,551741,183920,86717,20812,843190,515773,324813,41217,283596,0,2604,843190,-1496,2416,-508,5720,-268,3736,2288,-36,0,8916,-98549,-109645,-2156,-604,13856,3116,43407,-4244,-2372,964339,381427,581358,21664,-21779,1668,-14490,-71494,57688,-528,-156,0,-72829,13121,-3356
2021:Q1,884197,648700,118404,104174,12920,884197,609692,296933,85797,211136,0,-22428,884197,-2992,2448,6104,4352,-260,2724,1888,0,0,7624,-85829,-109894,-2428,-1912,28405,244,9354,-1596,1968,894545,354766,536601,12904,-10046,320,33705,-12055,46492,-368,-364,0,2404,-14325,26192
2021:Q2,1224506,945404,102960,163078,13064,1224506,884460,346718,113666,233052,0,-6672,1224506,-5516,2492,728,4928,-284,1612,3600,0,0,4132,136506,77063,4120,-2272,57595,4872,41442,-3688,-276,862124,452040,400940,18748,-11425,1820,117458,73922,44252,-824,108,0,-828,-3807,63940
2021:Q3,1298210,958181,110757,216065,13208,1298210,896413,394513,113289,281224,0,7284,1298210,-4973,2528,5164,8192,-352,3800,4744,0,0,2130,374784,299272,9456,-212,66268,3696,53561,-3356,872,671254,170509,489325,14044,-3676,1052,51497,44265,7956,-820,96,0,55507,-4866,82220
2021:Q4,1424777,981945,175892,253732,13208,1424777,921861,521576,185568,336008,0,-18660,1424777,-5148,2569,3064,6500,-300,5400,1400,0,0,-616,427191,311379,29280,-1620,88152,6294,34675,-2364,48,704857,260981,424902,21772,-3813,1016,91196,77120,13156,-412,1332,0,108285,1430,46796
