1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,79,-37,116,0,79,55,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1126,847,275,4,1126,-53,0,0,197,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-20,89,-112,3,-20,-66,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-216,-622,381,25,-216,92,0,0,-100,0,-208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q4,292177,472,111649,180056,292177,219544,1500,0,-68280,-185708,167560,31520,-1584,-30188,24512,-12648,12856,-1608,15300,6589,-170664,6432,0,41928,144936,-3164,93343
2019:Q1,291413,-2956,180560,113809,291413,-44598,9596,0,-2660,-184308,98776,-7256,248,7608,8200,11136,11596,1124,4144,270876,-105828,-5260,0,113212,35748,7092,61967
2019:Q2,353319,-816,248468,105666,353319,201517,-9380,0,-21872,-248176,161020,12760,160,-6005,-8692,220,11596,1220,-2652,46494,58712,8132,0,68624,376,-2004,81268
2019:Q3,348720,-2168,252057,98831,348720,-48931,-1056,0,12732,-270828,138164,24348,-2524,4348,7580,1696,11596,1420,127212,96464,74436,40160,0,16320,88972,-4656,31267
2019:Q4,274172,-976,138378,136770,274172,240084,10360,0,21412,-243196,12712,5628,872,9693,17908,-18328,11596,1452,-46212,176609,96876,-27792,0,3040,-52928,8780,45606
2020:Q1,1505533,-108,1388302,117339,1505533,-189328,35208,0,12304,203652,466460,17332,-4280,3286,-8544,-16252,56844,-2848,9700,1111679,70384,-16596,0,-541456,103484,-13528,208032
2020:Q2,-222479,-660,-177401,-44418,-222479,-725845,29328,0,-199824,1909024,243088,4444,7972,118657,-13064,-40296,-47736,2904,47120,-726213,-481592,-488,0,9336,-134288,-7704,-217301
2020:Q3,532828,-3472,505599,30701,532828,-113856,-19960,0,-48704,303768,652560,-10724,13196,104003,34984,5136,-3528,1972,46260,-547486,476920,-37672,0,-532,-98284,-6536,-218688
2020:Q4,812933,224,827199,-14490,812933,-89254,-26920,0,-49396,234368,1050264,20504,11396,77642,-1232,-29380,-9492,3164,-6112,-398440,157504,-62496,0,15304,-115352,-9232,40093
2021:Q1,698124,-1520,665939,33705,698124,-399512,-12500,0,-64600,592592,940828,11520,7696,230533,-9776,-37072,-31528,-584,20652,-157238,72924,-34772,0,-25420,-284748,-9536,-111335
2021:Q2,600926,-4,483472,117458,600926,339903,-6776,0,-2800,527648,439776,-16548,1688,-7721,-16104,-14076,-14312,-396,-2548,-345113,-175180,-27076,0,-45980,30180,-7236,-56403
2021:Q3,564990,-1300,514793,51497,564990,-287003,9928,0,-44688,705404,445756,3256,280,37152,-1076,-924,-16856,-288,42628,-278926,75160,-12332,0,-83312,20792,-7772,-42189
2021:Q4,453840,1144,361500,91196,453840,-74871,17540,0,-18804,478356,313588,-20900,-2040,56577,-3392,-4776,-25476,-124,13624,-331744,49536,-36816,0,-9944,-8000,-10044,71550
