1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1,0,6558,38,0,0,0,1395,0,1063,0,102,230,24,0,24,2,0,5099,0,0,4899,200,6557,ND,6384,173,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1,1,6757,36,0,0,0,1491,0,1085,0,129,277,30,0,30,3,0,5197,0,0,4997,200,6757,ND,6585,172,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1,1,7279,53,0,0,0,1842,0,1324,0,183,335,37,0,37,7,0,5340,0,0,5204,136,7279,ND,7132,147,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1,3,7653,78,0,0,0,1681,0,1070,0,200,411,43,0,43,9,0,5842,0,0,6038,-196,7655,ND,7539,116,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2013:Q2,661,361,455868,-6804,6084,1032,-524,-64784,-5492,-195912,-19568,1760,154428,48872,51200,-2328,-266716,176500,562208,-14792,-2468,550404,29064,455568,876900,297452,158116,373116,48216
2013:Q3,671,368,455825,3856,5184,23792,980,-355474,11832,-452878,-4924,164,90332,400132,406820,-6688,-429412,137840,668928,-9920,-2472,650480,30840,455522,676050,295150,160372,171720,48808
2013:Q4,677,372,507735,15064,6420,34868,2248,1098580,26532,931320,-6424,108,147044,-462932,-458020,-4912,-484512,120696,177303,5592,-2472,148475,25708,507430,750830,299566,207864,199012,44388
2014:Q1,607,381,310369,100,1524,-4228,-152,196574,-1948,100378,17496,-248,80896,5432,0,5432,-360972,69328,402763,-18892,-2864,390499,34020,310143,535747,297275,12868,224956,648
2014:Q2,612,390,304988,-1760,1304,-7036,-376,461644,-4452,277420,45256,-132,143552,10140,0,10140,-284064,39872,85264,-12060,-2868,69060,31132,304766,536290,306662,-1896,236668,-5144
2014:Q3,622,396,333608,6264,172,-6888,-376,234576,-4480,107096,10228,-280,122012,-5608,0,-5608,-82204,45884,141788,-5160,-2864,138692,11120,333382,590362,308534,24848,247496,9484
2014:Q4,628,399,327566,18456,1604,11660,1116,55638,12784,-31382,6964,-52,67324,3620,0,3620,-358808,83388,510892,-11544,-2864,486276,39024,327337,584213,302589,24748,231520,25356
2015:Q1,601,504,324973,2648,-5248,-11920,-996,-395487,-11416,-420771,-54764,-24,91488,243904,243680,224,36432,32236,423404,-7620,15160,420660,-4796,324876,254436,287348,37528,-65364,-5076
2015:Q2,604,504,312967,19744,-3296,14664,1036,-209956,12060,-274208,23992,172,28028,266372,266580,-208,-2440,13440,213403,-5780,15164,228835,-24816,312867,393551,283419,29448,7000,73684
2015:Q3,612,508,298828,-8472,-4268,-16132,-1108,-470345,-12724,-459537,-32788,176,34528,288284,289400,-1116,221948,16980,271941,-9484,15160,281897,-15632,298724,1182052,281608,17116,770944,112384
2015:Q4,617,516,363598,608,-3684,2192,-220,1417448,-2388,1379828,16768,176,23064,-807292,-799660,-7632,-282432,6204,30774,-4180,15164,22626,-2836,363497,1119037,281553,81944,648020,107520
2016:Q1,648,756,333623,-9908,-1400,-6612,-640,129734,-6988,85622,-40,168,50972,1884,0,1884,-71636,-48868,341069,19508,8824,292633,20104,333731,832315,280671,53060,479548,19036
2016:Q2,660,766,319984,11248,-24,22556,1428,230276,16864,287292,45456,-8,-119328,3308,0,3308,-249640,52452,248380,6156,8820,148004,85400,320090,476978,282198,37892,192532,-35644
2016:Q3,669,781,333365,-11288,-176,11848,596,146126,7292,185114,1676,272,-48228,36264,0,36264,-280812,-39404,470211,5108,8828,379759,76516,333477,144429,285509,47968,-208344,19296
2016:Q4,680,797,347493,6576,840,34376,2364,118728,27724,121972,-3320,560,-28208,-14320,0,-14320,-248364,-92756,540049,104100,8824,354377,72748,347610,569810,282258,65352,309380,-87180
2017:Q1,733,881,485637,-17564,3304,-10560,-392,-248324,-4708,-314712,15184,48,55864,418392,430552,-12160,-191188,58148,473820,-14064,19168,328820,139896,485785,832169,270485,215300,357968,-11584
2017:Q2,743,899,485268,-13396,3544,-4908,36,-42921,164,-80377,19120,-56,18228,131084,135160,-4076,-40044,45904,405969,-584,19164,256945,130444,485424,777444,268632,216792,300136,-8116
2017:Q3,748,909,467236,7504,3372,8932,944,1199521,10640,1070145,35984,1264,81488,-529580,-517532,-12048,-80644,15444,-158257,14696,19164,-298405,106288,467397,625981,269461,197936,209844,-51260
2017:Q4,757,924,505287,1140,2836,-3156,44,-448624,288,-540292,65840,1368,24172,573928,558532,15396,-122204,49900,451423,30520,19168,305487,96248,505454,1396054,269574,235880,904568,-13968
2018:Q1,718,404,294736,-3556,-5372,5004,-40,1069814,-48,902686,37488,1652,128036,-607404,-606712,-692,-65720,29544,-127534,-12268,-34552,-105034,24320,294422,378206,264374,30048,35428,48356
2018:Q2,731,416,341521,-6448,-5644,-1308,-472,259129,-5120,304481,30708,1344,-72284,5088,0,5088,-182616,27384,246408,5304,-34556,246712,28948,341206,583558,269602,71604,231908,10444
2018:Q3,744,424,343029,-6664,-5152,-4120,-720,221182,-7928,155318,6616,-2764,69940,9620,0,9620,-264988,-103652,497523,31648,-34556,530667,-30236,342709,821533,273933,68776,516352,-37528
2018:Q4,755,428,189810,-10780,-5468,-10740,-1376,243598,-15512,191382,26548,2548,38632,-3700,0,-3700,-222256,8068,192463,-43156,-34556,324035,-53860,189483,720607,275839,-86356,381924,149200
2019:Q1,665,501,475107,12456,-15028,31628,14152,-837109,7400,-791741,16864,-3996,-65636,861932,861252,680,129988,-58992,336080,42708,-4576,190768,107180,474943,553095,269735,205208,157248,-79096
2019:Q2,679,511,435553,26532,-8304,20,11716,-280470,-13612,13550,10164,0,-290572,1812,5692,-3880,-690696,-147616,1522559,18056,-4572,530279,978796,435385,676669,275173,160212,233480,7804
2019:Q3,688,519,425513,29904,-15120,23836,46744,1167172,-22484,1153000,140228,-12,-103560,-774144,-774556,412,7032,345476,-405387,3804,-4580,-71611,-333000,425344,952744,277528,147816,462216,65184
2019:Q4,696,524,399980,-23880,-6160,38120,-6476,-14229,-176,131927,-33164,8,-112824,-97960,-92388,-5572,-236344,-17252,764161,5288,-4576,327069,436380,399808,474696,276232,123576,141684,-66796
2020:Q1,645,536,353378,9044,-5344,92032,3028,336146,17260,181130,63696,-32,74092,-4960,0,-4960,-167020,-215528,305980,-11384,-2724,232668,87420,353269,528833,271709,81560,-36256,211820
2020:Q2,654,510,521400,76,-13888,27616,-4092,206039,-25432,123855,2288,8,105320,-8372,0,-8372,-219564,-98172,631757,19416,-12356,240421,384276,521256,672720,269756,251500,263148,-111684
2020:Q3,662,522,410445,11920,-9260,41364,572,253647,-1380,314251,44704,-28,-103900,-3952,0,-3952,25152,-111020,202023,8960,-11792,314579,-109724,410305,557925,273369,136936,118056,29564
2020:Q4,673,536,370083,33412,-9168,40,26060,347353,-8552,334693,-12440,8,33644,-6616,0,-6616,-279848,9596,249254,12872,-14956,344978,-93640,369946,711966,272226,97720,265976,76044
2021:Q1,678,556,335829,-10800,-5248,16728,45584,370540,25252,248776,-11460,8,107964,372,0,372,-153960,-98212,170825,-15188,-9384,202673,-7276,335707,309323,273903,61804,93204,-119588
2021:Q2,698,571,381538,9432,3692,17060,30568,561253,10044,489409,-17256,4,79052,-3964,0,-3964,-353676,-117248,234421,12476,-14996,151221,85720,381411,575755,269699,111712,334728,-140384
2021:Q3,728,582,338835,37508,-728,53640,-26972,-753729,-5972,-675733,25484,4,-97512,719744,722228,-2484,-452444,-21664,783480,-13432,-12724,512060,297576,338689,418465,275561,63128,9584,70192
2021:Q4,752,593,349236,15880,-1724,17040,18548,1322455,4784,1278619,-11976,4,51024,-685096,-682780,-2316,-318448,-37964,18545,-56,-13568,-48475,80644,349077,ND,273729,75348,ND,ND
