date,Exchange-traded funds; total financial assets,Exchange-traded funds; money market fund shares; asset,Exchange-traded funds; debt securities; asset,Exchange-traded funds; Treasury securities; asset,Exchange-traded funds; municipal securities; asset,Exchange-traded funds; corporate and foreign bonds; asset,Exchange-traded funds; corporate equities; asset,Exchange-traded funds; unidentified miscellaneous assets,Exchange-traded funds; total financial assets,Exchange-traded funds; total financial assets in domestic equity funds,Exchange-traded funds; total financial assets in world equity funds,Exchange-traded funds; total financial assets in other funds (commodity funds),Exchange-traded funds; total financial assets in hybrid funds,Exchange-traded funds; total financial assets in taxable bond funds,Exchange-traded funds; total financial assets in municipal bond funds
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016:Q4,127231,-860,13022,3183,1261,8578,121743,-6674,127231,103233,17940,-7259,288,11759,1270
2017:Q1,133974,2565,33633,8889,623,24121,97210,566,133974,59123,38743,699,551,34184,674
2017:Q2,112009,654,33046,5684,1482,25880,76291,2018,112009,20324,56066,2027,587,31521,1484
2017:Q3,87286,35,31972,9028,1245,21699,54790,489,87286,27643,26536,594,636,30638,1240
2017:Q4,137696,1576,19422,2945,1784,14693,118415,-1717,137696,78929,38404,-1719,726,19439,1917
2018:Q1,62870,-799,17175,10262,799,6114,43300,3194,62870,3296,39845,3304,712,14987,725
2018:Q2,55869,-4643,35567,16848,2258,16461,25108,-163,55869,34341,-9228,-273,338,28690,2003
2018:Q3,87264,7795,20766,6716,485,13565,61437,-2734,87264,62672,5275,-2957,417,21317,541
2018:Q4,105041,1076,27922,24802,3175,-55,74517,1526,105041,38774,34366,1626,221,26724,3329
2019:Q1,45743,1143,33311,9100,1136,23075,11043,246,45743,5390,5763,323,684,32440,1142
2019:Q2,65445,4354,37100,17476,2328,17296,24144,-153,65445,24679,906,-11,1613,35841,2416
2019:Q3,84834,728,34510,9109,2855,22546,40780,8816,84834,50015,-12187,9326,1868,32842,2971
2019:Q4,126531,308,37597,6833,3802,26962,89932,-1306,126531,52615,35314,-1273,1330,34634,3911
2020:Q1,72470,693,11072,19965,980,-9873,49522,11183,72470,49982,-251,11547,605,9632,955
2020:Q2,133588,7330,78008,5861,3594,68553,25868,22382,133588,38960,-14581,23735,394,81104,3976
2020:Q3,112262,-2918,54193,3606,3619,46968,47982,13005,112262,18751,22472,13967,1162,52168,3744
2020:Q4,182563,590,51621,2522,5509,43590,135829,-5477,182563,81422,54910,-5541,2012,44272,5488
2021:Q1,247914,-3607,45086,11345,5278,28463,210627,-4192,247914,131828,77939,-4891,-184,37981,5241
2021:Q2,247946,1832,61949,15585,5970,40394,179556,4609,247946,125988,52525,5096,2270,56021,6045
2021:Q3,180372,6959,43993,12675,4601,26717,133534,-4114,180372,92480,41088,-4414,2630,43613,4975
2021:Q4,259245,1686,48377,25833,4491,18053,209268,-86,259245,169323,39541,-39,1666,44165,4588
