date,All sectors; one-to-four-family residential mortgages; asset,Households and nonprofit organizations; one-to-four-family residential mortgages; liability,Nonfinancial corporate business; one-to-four-family residential mortgages; liability,Nonfinancial noncorporate business; one-to-four-family residential mortgages; liability,All sectors; one-to-four-family residential mortgages; asset,Households and nonprofit organizations; one-to-four-family residential mortgages; asset,Nonfinancial corporate business; one-to-four-family residential mortgages; asset,Nonfinancial noncorporate business; one-to-four-family residential mortgages; asset,Federal government; one-to-four-family residential mortgages; asset,State and local governments; one-to-four-family residential mortgages; asset,U.S.-chartered depository institutions; one-to-four-family residential mortgages, including farm houses; asset,Foreign banking offices in the U.S.; one-to-four-family residential mortgages; asset,Banks in U.S.-affiliated areas; one-to-four-family residential mortgages; asset,Credit unions; one-to-four-family residential mortgages; asset,Life insurance companies; one-to-four-family residential mortgages, including farm houses; asset,Private pension funds; one-to-four-family residential mortgages; asset,State and local government employee defined benefit retirement funds; one-to-four-family residential mortgages; asset,Government-sponsored enterprises; one-to-four-family residential mortgages; asset,Agency-and GSE-backed mortgage pools; one-to-four-family residential mortgages; asset,Issuers of asset-backed securities; one-to-four-family residential mortgages; asset,Finance companies; one-to-four-family residential mortgages; asset,Real estate investment trusts; one-to-four-family residential mortgages; asset,All sectors; one-to-four-family residential mortgage charge-offs,All sectors; home equity loans; asset,U.S.-chartered depository institutions; home equity loans; asset,Foreign banking offices in the U.S.; home-equity lines of credit; asset,Credit unions; home equity loans; asset,Issuers of asset-backed securities; home equity loans; asset,Finance companies; home equity loans; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2017:Q1,378478,328954,1080,48444,378478,-3488,1436,3032,-3800,9300,-5075,-100,-876,43565,2464,-140,-5968,202302,169270,-25272,-14960,6788,7078,-39100,-43796,-48,2008,4224,-1488
2017:Q2,318617,272241,433,45943,318617,-3488,1436,3032,2048,704,65009,-52,-672,40802,3384,-140,-3056,113514,144403,-42308,-14027,8028,7998,-21856,-27688,-32,10092,-716,-3512
2017:Q3,319086,268258,1352,49476,319086,-3488,1436,3028,-1340,4496,73274,-72,-452,42051,1480,-140,-5924,98892,138646,-25628,-6482,-692,6484,-28744,-30824,-36,4520,-1216,-1188
2017:Q4,361687,313419,880,47388,361687,-3488,1436,3032,-96,15868,69528,-208,3236,41918,2048,-140,3956,140192,111820,-22424,-10251,5260,5826,-25920,-28392,-88,6840,-1224,-3056
2018:Q1,302874,274426,1214,27234,302874,-3488,1196,376,-212,-9128,60525,16,-1448,51738,5676,-140,776,119444,116011,-23904,-1280,-13284,3814,-57656,-54700,-72,-3120,-1092,1328
2018:Q2,353506,325954,963,26589,353506,-3488,1196,376,-88,13880,-9056,1144,-1080,44897,6476,-140,2860,140661,122370,37532,-4802,768,5261,-32476,-41284,-28,10548,-68,-1644
2018:Q3,361749,330149,1743,29857,361749,-3488,1196,376,344,9592,65434,744,-1196,36510,6824,-140,4488,109979,127695,12840,-19733,10284,5857,-29232,-29152,-24,3908,-20,-3944
2018:Q4,266387,244275,-105,22217,266387,-3488,1200,376,392,-9548,11449,264,-1068,33879,6384,-140,-308,83393,126048,-9180,-6441,33176,4872,-11092,-19920,-36,10004,1112,-2252
2019:Q1,255772,254828,1015,-71,255772,-3488,1324,936,240,-880,32410,-216,-1220,30918,6132,-140,472,98282,85145,4360,-979,2476,4361,-36908,-42572,-28,1512,2752,1428
2019:Q2,344847,328207,-415,17055,344847,-3488,1320,860,-1072,-6632,79969,-4,-656,41041,4528,-140,-1172,119808,78794,12476,-4397,23612,4016,-18400,-28312,4,11488,-80,-1500
2019:Q3,359298,335786,499,23013,359298,-3508,1324,1176,848,824,37292,88,-984,38419,6860,-140,368,183934,51991,23116,166,17524,3644,-35296,-35228,-104,-1424,1508,-48
2019:Q4,265635,252739,-447,13343,265635,-3488,1328,1020,88,3060,67873,-484,-832,56166,7808,-140,-1780,138840,88246,-60304,-1401,-30364,3719,-31584,-34780,448,2340,1648,-1240
2020:Q1,387926,368466,1276,18184,387926,-3488,1376,2384,964,-6948,40031,-336,-656,70721,1484,-140,600,236346,106015,43876,-15579,-88724,2912,-22360,-17980,-192,-1296,-1464,-1428
2020:Q2,333762,317194,-873,17441,333762,-3488,1404,3028,188,3672,-81194,424,1492,53933,-240,-140,-1428,488984,-54802,-42904,-14866,-20300,2006,-76848,-61176,64,-10752,-1420,-3564
2020:Q3,625307,588071,-1466,38702,625307,-3488,1424,976,1856,6952,-15168,-608,1368,44086,-1060,-140,336,671423,-42055,-44792,-14028,18224,2273,-61008,-52376,-292,-3796,-1564,-2980
2020:Q4,551741,514361,-916,38296,551741,-3488,1448,-184,1696,4828,-165089,-340,-928,13856,2652,-140,-856,844339,-72378,-80812,11549,-4412,1604,-73520,-60600,-520,-12140,-1632,1372
2021:Q1,648700,608580,633,39487,648700,-3488,1472,2224,900,2720,-154146,-700,-1384,28405,964,-140,712,858553,-28739,-57064,-12793,11204,1238,-80648,-64904,-4,-13192,-1724,-824
2021:Q2,945404,883348,3038,59018,945404,-3488,1496,264,3464,2072,-49977,20,-1796,57595,2412,-140,-100,863424,67250,-19524,-1171,23604,1063,-40324,-39520,-68,2224,-2180,-780
2021:Q3,958181,895301,3927,58953,958181,-3488,1516,1880,3624,-153,160572,808,-1416,66268,3800,-140,312,626102,32593,19944,-1974,47932,952,-30412,-35552,-36,7616,-1772,-668
2021:Q4,981945,920749,678,60518,981945,-3488,1540,1112,832,-1044,143835,68,-1432,88152,3720,-140,20,652797,70604,15580,1682,8108,1236,-30736,-24044,-24,-6700,624,-592
